actual_sha256,adapter,candidate,expected_sha256,module,note,pass,tensor
d3631c4fcbc3949d4dcc2b6cc3afb2bd4d55a9eecc3cb3decf7c443d3d8b4c6c,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,d3631c4fcbc3949d4dcc2b6cc3afb2bd4d55a9eecc3cb3decf7c443d3d8b4c6c,model.layers.23.self_attn.q_proj,,True,lora_B
ff88e1ad28871ac3fa97f0a7f6055df8aa229e4bd08fbac0d0b6780676cd0c73,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,ff88e1ad28871ac3fa97f0a7f6055df8aa229e4bd08fbac0d0b6780676cd0c73,model.layers.23.self_attn.v_proj,,True,lora_A
16628180157a88be00d358d9c8af0781d29e658698054e1978258bec45a0d33d,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,16628180157a88be00d358d9c8af0781d29e658698054e1978258bec45a0d33d,model.layers.23.self_attn.v_proj,,True,lora_B
b7c257990ee29939925b438d565c0b781c2f824b619ceb662e55f04acc29bf1d,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,b7c257990ee29939925b438d565c0b781c2f824b619ceb662e55f04acc29bf1d,model.layers.24.self_attn.q_proj,,True,lora_A
4dc541234e308254dc6bfdd7445cace55a62ed8adea4dace7bc8cc6eb5ed6b5c,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,4dc541234e308254dc6bfdd7445cace55a62ed8adea4dace7bc8cc6eb5ed6b5c,model.layers.24.self_attn.q_proj,,True,lora_B
33426c3581270345caf7da0f5f1db04181953616ca68348a69e6f879392275e4,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,33426c3581270345caf7da0f5f1db04181953616ca68348a69e6f879392275e4,model.layers.24.self_attn.v_proj,,True,lora_A
e60091fe4b54414f0b424b4a826c3392bc1a1ac18cf0697d754b0a2e5e686e95,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,e60091fe4b54414f0b424b4a826c3392bc1a1ac18cf0697d754b0a2e5e686e95,model.layers.24.self_attn.v_proj,,True,lora_B
587b97c1cc6aad656b6cb960f4e7b428e979fd3873eea521182a641a9fa581eb,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,587b97c1cc6aad656b6cb960f4e7b428e979fd3873eea521182a641a9fa581eb,model.layers.25.self_attn.q_proj,,True,lora_A
0a685af3802d2b1fcfa86d70bcc06bdba63ff4fd86c51136a9fe66617a0fe26c,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,0a685af3802d2b1fcfa86d70bcc06bdba63ff4fd86c51136a9fe66617a0fe26c,model.layers.25.self_attn.q_proj,,True,lora_B
d3b7bebc773493855476ae7989d036de4bc5b4bae0844be5f17ddf1448214716,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,d3b7bebc773493855476ae7989d036de4bc5b4bae0844be5f17ddf1448214716,model.layers.25.self_attn.v_proj,,True,lora_A
da6dc95be9b3b9e0fb48090dc135d17f3ca73833066343177357ae77d07f7b98,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,da6dc95be9b3b9e0fb48090dc135d17f3ca73833066343177357ae77d07f7b98,model.layers.25.self_attn.v_proj,,True,lora_B
a036d30419b87f498e5686aebecbfc1061a65c2f1587700e75eb7ed0c2683e5b,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,a036d30419b87f498e5686aebecbfc1061a65c2f1587700e75eb7ed0c2683e5b,model.layers.26.self_attn.q_proj,,True,lora_A
e2c27bd3475a1ff36ad26e638b1b1e9c93496772b26c079909a9c7ffdae105ac,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,e2c27bd3475a1ff36ad26e638b1b1e9c93496772b26c079909a9c7ffdae105ac,model.layers.26.self_attn.q_proj,,True,lora_B
acd9a67bdc62af104bc63aeb88299f3c767441a2713d371cfe3f2cedd6b6aaa1,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,acd9a67bdc62af104bc63aeb88299f3c767441a2713d371cfe3f2cedd6b6aaa1,model.layers.26.self_attn.v_proj,,True,lora_A
00c99fbf113df5b06c63308811704b5461c887e7868d1fc7e8dbd3f5c77521f2,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,00c99fbf113df5b06c63308811704b5461c887e7868d1fc7e8dbd3f5c77521f2,model.layers.26.self_attn.v_proj,,True,lora_B
ed6357351e8fe5e78cfebadfa9e054111c46f79e02cbf96c5c7c59c7a7e6af46,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,ed6357351e8fe5e78cfebadfa9e054111c46f79e02cbf96c5c7c59c7a7e6af46,model.layers.27.self_attn.q_proj,,True,lora_A
fc2e530d803a93e827e1d562a1e856735212083e42c4075307ab0c8e75986eb1,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,fc2e530d803a93e827e1d562a1e856735212083e42c4075307ab0c8e75986eb1,model.layers.27.self_attn.q_proj,,True,lora_B
600822e77632410237f3b73a07a8b3a2f756105c7fced3adb81e4d5158932441,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,600822e77632410237f3b73a07a8b3a2f756105c7fced3adb81e4d5158932441,model.layers.27.self_attn.v_proj,,True,lora_A
eada7104834e55ad4989f77e6bff478200124aca45fbe8c028bdad5916082466,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,eada7104834e55ad4989f77e6bff478200124aca45fbe8c028bdad5916082466,model.layers.27.self_attn.v_proj,,True,lora_B
864d3c1bcb3d1ca410435e0863655cd6774ee9f586ddb617da00151ce85f115e,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,864d3c1bcb3d1ca410435e0863655cd6774ee9f586ddb617da00151ce85f115e,model.layers.28.self_attn.q_proj,,True,lora_A
045a515c32abb33cd0e456d1e39910859d00d0697776bfed031e72313e3e2b98,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,045a515c32abb33cd0e456d1e39910859d00d0697776bfed031e72313e3e2b98,model.layers.28.self_attn.q_proj,,True,lora_B
1bf7bf324ec2c3ed9de555bc4ece504bb669cd17f854880052feac5129763814,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,1bf7bf324ec2c3ed9de555bc4ece504bb669cd17f854880052feac5129763814,model.layers.28.self_attn.v_proj,,True,lora_A
4d6efeb688661b899d6d8ae74a26c58a5b2e211c98d1d8f3aa45b4e76288cf65,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,4d6efeb688661b899d6d8ae74a26c58a5b2e211c98d1d8f3aa45b4e76288cf65,model.layers.28.self_attn.v_proj,,True,lora_B
961896e38fd4bf43195f74bf64b2774dead25339132d9805033c95fcc8477d5b,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,961896e38fd4bf43195f74bf64b2774dead25339132d9805033c95fcc8477d5b,model.layers.29.self_attn.q_proj,,True,lora_A
3cc5b99c1fec725b3c3fb4c30bf03cf3a4fc87f2bc23f650615b239c8b72d3e4,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,3cc5b99c1fec725b3c3fb4c30bf03cf3a4fc87f2bc23f650615b239c8b72d3e4,model.layers.29.self_attn.q_proj,,True,lora_B
444598baf4a87d42e0961682b7a1c6b8110aa7c30b407ce81928e7fb43bcbc96,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,444598baf4a87d42e0961682b7a1c6b8110aa7c30b407ce81928e7fb43bcbc96,model.layers.29.self_attn.v_proj,,True,lora_A
9a009485fc346d9aac2b13a3eb33ca671f077f9d4f40ccc2e20182722d40d951,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,9a009485fc346d9aac2b13a3eb33ca671f077f9d4f40ccc2e20182722d40d951,model.layers.29.self_attn.v_proj,,True,lora_B
7c83fb81411453888c6e31909ec891eb11f587129c2952631695554e9e69671e,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,7c83fb81411453888c6e31909ec891eb11f587129c2952631695554e9e69671e,model.layers.30.self_attn.q_proj,,True,lora_A
3bf96262685fa1c0e50f896a4c8b1317cf283a722b64be81fa158f0aa9ae1843,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,3bf96262685fa1c0e50f896a4c8b1317cf283a722b64be81fa158f0aa9ae1843,model.layers.30.self_attn.q_proj,,True,lora_B
251ca82f33da6929b087530ff2b0616e3b8fb5b7d6fe29d8c2f832e936f63d16,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,251ca82f33da6929b087530ff2b0616e3b8fb5b7d6fe29d8c2f832e936f63d16,model.layers.30.self_attn.v_proj,,True,lora_A
bfb7f5d008ab3a9a15d9cf5b5a6bb394236467b548456055c6bad01e0b0e9288,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,bfb7f5d008ab3a9a15d9cf5b5a6bb394236467b548456055c6bad01e0b0e9288,model.layers.30.self_attn.v_proj,,True,lora_B
ba077654088b6eec3f69ed990715f94bd03ea90b709f64405978b04002fd7414,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,ba077654088b6eec3f69ed990715f94bd03ea90b709f64405978b04002fd7414,model.layers.31.self_attn.q_proj,,True,lora_A
487a65043b11eba632c6ce0cdd6bc209cb2c274645e5c1be9cd1010d6bb98076,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,487a65043b11eba632c6ce0cdd6bc209cb2c274645e5c1be9cd1010d6bb98076,model.layers.31.self_attn.q_proj,,True,lora_B
cbe8d478e905e110a8655346abac905505f5087af03174f971780fdcec8527ac,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,cbe8d478e905e110a8655346abac905505f5087af03174f971780fdcec8527ac,model.layers.31.self_attn.v_proj,,True,lora_A
3b9191e59235e780c674e8f29b09fed2d787700511271e20f92cef53c53ad841,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,3b9191e59235e780c674e8f29b09fed2d787700511271e20f92cef53c53ad841,model.layers.31.self_attn.v_proj,,True,lora_B
e9e74a55e716d17c11d8e3fccf4072832370e70e943f778dcd57ef1ba733a876,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,e9e74a55e716d17c11d8e3fccf4072832370e70e943f778dcd57ef1ba733a876,model.layers.32.self_attn.q_proj,,True,lora_A
868c5f91991c24c97f8a825853c9386cd4b73d560e510112cd572a0ddf27973b,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,868c5f91991c24c97f8a825853c9386cd4b73d560e510112cd572a0ddf27973b,model.layers.32.self_attn.q_proj,,True,lora_B
7837bf6a438844d9ce759ddb7f9a4dc89c83b8a0af4d969365920fe6f3a69965,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,7837bf6a438844d9ce759ddb7f9a4dc89c83b8a0af4d969365920fe6f3a69965,model.layers.32.self_attn.v_proj,,True,lora_A
cf827d915e26b6aaa0010b3f596ce1be3da671d2af5b253601a2ac97bd732002,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,cf827d915e26b6aaa0010b3f596ce1be3da671d2af5b253601a2ac97bd732002,model.layers.32.self_attn.v_proj,,True,lora_B
37e5f40158fad7015246959a5c1dba850dcd2b36fae38fa09374fef7dc442d50,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,37e5f40158fad7015246959a5c1dba850dcd2b36fae38fa09374fef7dc442d50,model.layers.33.self_attn.q_proj,,True,lora_A
1c89a4b1c4189ec265d3a2f42b85a3dd347a584e0ac0850e68be5ef9cdcd7f2e,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,1c89a4b1c4189ec265d3a2f42b85a3dd347a584e0ac0850e68be5ef9cdcd7f2e,model.layers.33.self_attn.q_proj,,True,lora_B
d6feaa66d0168129174058ceab701e13a4f20406b4e1af10366ea95feb379999,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,d6feaa66d0168129174058ceab701e13a4f20406b4e1af10366ea95feb379999,model.layers.33.self_attn.v_proj,,True,lora_A
1f44cfc1d15e4b49658135a9ecdb3be68781a73540a93d5dc2c96bbf71e31309,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,1f44cfc1d15e4b49658135a9ecdb3be68781a73540a93d5dc2c96bbf71e31309,model.layers.33.self_attn.v_proj,,True,lora_B
02b148e5dbe4f4c25ff3e96a4f605c234f37118e1d85eb1a5189b31365ab3427,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,02b148e5dbe4f4c25ff3e96a4f605c234f37118e1d85eb1a5189b31365ab3427,model.layers.34.self_attn.q_proj,,True,lora_A
3e0686b825f4f13f6034d815199dd391f3082bf528e138fca4785b565cc4be42,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,3e0686b825f4f13f6034d815199dd391f3082bf528e138fca4785b565cc4be42,model.layers.34.self_attn.q_proj,,True,lora_B
ccf8e094ee84a72554dd95b402f8286c1928d3c4a2396b6ca4adb5570a599070,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,ccf8e094ee84a72554dd95b402f8286c1928d3c4a2396b6ca4adb5570a599070,model.layers.34.self_attn.v_proj,,True,lora_A
ac68baf15b780fc41f2ef28a226b0147e40e0f071ce4c3bd4364905a716f2841,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,ac68baf15b780fc41f2ef28a226b0147e40e0f071ce4c3bd4364905a716f2841,model.layers.34.self_attn.v_proj,,True,lora_B
a9fb11fe89e1f7749d45e015f3832d3eaf3e77c509cf43bbc6699c00123a0359,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,a9fb11fe89e1f7749d45e015f3832d3eaf3e77c509cf43bbc6699c00123a0359,model.layers.35.self_attn.q_proj,,True,lora_A
2ab38206c0e57ca36dc5481e15b3355601bd151e5d36892668446fbe116911a2,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,2ab38206c0e57ca36dc5481e15b3355601bd151e5d36892668446fbe116911a2,model.layers.35.self_attn.q_proj,,True,lora_B
8e08e489080ba762bf0b4fc1d3014510fb9479b8963b805136f90a1d578bb168,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,8e08e489080ba762bf0b4fc1d3014510fb9479b8963b805136f90a1d578bb168,model.layers.35.self_attn.v_proj,,True,lora_A
d4398e025ed81f1c355ee8684b193ed7af4e436097b50b191bcbabc7084a194c,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,d4398e025ed81f1c355ee8684b193ed7af4e436097b50b191bcbabc7084a194c,model.layers.35.self_attn.v_proj,,True,lora_B
